,Unnamed: 0,time,iiwa_joint_1,iiwa_joint_2,iiwa_joint_3,iiwa_joint_4,iiwa_joint_5,iiwa_joint_6,iiwa_joint_7,link_pos_1,link_pos_2,link_pos_3,link_pos_4,link_pos_5,link_pos_6,link_pos_7
0,0,1639136551979647857,-1.023703194096215,1.5749805595303847,-1.3804528138430516,0.04063594506668977,0.9865373747813306,-0.4824352502065259,-3.004986539856081,"[0.07781410931951517, 0.09146323489477025, 0.12018674679605092]","[-0.02553502664907586, -0.01528825122053211, 0.32878691290033746]","[-0.12464583032824843, 0.09623583211998413, 0.39932982441755216]","[-0.18703660951724155, 0.340156048892954, 0.4419801289048621]","[-0.30048175199395427, 0.47864327412157753, 0.538757660454405]","[-0.23364360692487685, 0.7194803332226405, 0.466588215819618]","[-0.21101654006389448, 0.853762812708964, 0.6136921317775553]"
1,1,1639136552079621092,-0.6608328361337574,1.7872430943801532,-2.2248734686231115,-1.1237707401404329,-1.012589531106192,0.5904746647457784,2.08659337273068,"[0.06647635262089097, -0.025196919787277745, 0.2374820965324227]","[0.02148930370425168, -0.09270259790923777, 0.42542807738323407]","[0.04696817039266814, -0.09096772745692049, 0.31518821359797383]","[0.17342408338239904, -0.28601218509542115, 0.34216387494672484]","[0.2909361045436127, -0.4234114210162119, 0.26225815129795504]","[0.3325748875342325, -0.6210455719607617, 0.43411659011033027]","[0.5190862081022508, -0.7312093002813541, 0.4189579119696816]"
2,2,1639136552179660552,-0.72229873259601,-1.7098140129449797,2.502516226267916,0.6498130097705848,-1.1491044817412228,0.05401149202661859,1.3097006317268316,"[-0.05131771472862511, 0.06688003606122131, 0.14088944573139428]","[-0.06234403899179119, -0.09100750715362912, 0.39620802728981475]","[0.08133530677545739, -0.12196045028764642, 0.24686700423164903]","[0.24464508416071334, -0.14508401583456776, 0.1840849619154502]","[0.28834048017991115, -0.5098423098951955, 0.3502785135245361]","[0.34648162196587906, -0.5810337414621856, 0.44317071118086854]","[0.21380146968720776, -0.7262856648657154, 0.5030663506652279]"
3,3,1639136552279538442,1.5287084280048862,-1.941011322291752,-0.2376808397333301,-0.059154938071304126,0.3057950297051999,-0.44250695174556,-2.5505073890627936,"[-0.056524024136150874, 0.05890196180774574, 0.1737092064894326]","[-0.022166866968765665, -0.04300599982799173, 0.2846402833428633]","[-0.2359228686771665, 0.0696799092174445, 0.2749601845325376]","[-0.28056707497511263, 0.3362045551992069, 0.24165389609936783]","[-0.4551839165612622, 0.3458750177548872, 0.38083012750036777]","[-0.7156455217184263, 0.34966236153562474, 0.4156676251381888]","[-0.6885933511206637, 0.47424356507811144, 0.4890366480606859]"
4,4,1639136552379591108,-0.44251515140100217,-0.6577343032383909,-2.4295911133694017,0.36064043652603095,-1.4717208153007533,-0.02895603160650584,-0.4038694470439759,"[0.06460760427962439, -0.07427582046890184, 0.21262829376902684]","[-0.06757673714868774, 0.015589640714185504, 0.36327014047332595]","[-0.06523371676494184, -0.21282919566409791, 0.34901009072556843]","[0.06253645374860041, -0.4067216290080889, 0.28562697403207393]","[0.036078379624899064, -0.4820037113094062, 0.1191798601898382]","[-0.054653741500109, -0.7058746711677432, 0.1754164898380462]","[-0.11016348437626663, -0.8611165255640484, -0.02454720462144523]"
5,5,1639136552479542712,-2.246996857709032,0.9278366713338948,-1.747410045033763,-1.470247929720148,-0.7338488463636685,0.6737685972872329,-2.0367842791635047,"[-0.061387532080695306, -0.07652471871270208, 0.2177879060184718]","[-0.07519132716874288, -0.07482685349117471, 0.3446639323323412]","[-0.131646195876535, 0.08631585779138953, 0.5371298443028611]","[-0.15126967970224547, 0.1182621977801403, 0.7035073413474701]","[-0.2915852962681376, 0.14194864194892587, 0.925389917247003]","[-0.3127845901496719, 0.32955322251253605, 0.9800660884848342]","[-0.4044139782754005, 0.3020303148505416, 1.1187078561650219]"
6,6,1639136552579473379,1.903139121606924,-0.2752902981922085,0.6591381883465369,-1.5254133377210344,1.0530855959970724,-0.6977808217284871,1.1908887207846148,"[-0.08632260942263484, 0.018511236448349785, 0.2399124227693217]","[0.07631191729898743, 0.03084370966623883, 0.3137000711229542]","[-0.10230177232285438, -0.1471767072684336, 0.5460686635329598]","[-0.14597757762883418, -0.16922184606569446, 0.595489197938261]","[-0.30100727707260305, -0.03944854479084542, 0.6261956572872007]","[-0.573025524700155, -0.06434245494519991, 0.6865090950887478]","[-0.42403527269098407, 0.17194922584662248, 0.6447836312406845]"
7,7,1639136552679530707,-1.0136293410717208,1.2233512807905678,2.367016829823472,0.05399741016848925,-0.8737511270067793,-0.5787613309182393,2.6856976030831747,"[0.09099835469199337, 0.09492281316853865, 0.13341821538140086]","[-0.014204165528664029, 0.0015587158981055897, 0.32564175509697385]","[0.052078364417954146, 0.027619989192440096, 0.45067021604603696]","[0.06154535259617862, -0.08767899314510608, 0.7857453779993259]","[-0.12375651804457638, 0.073826838694636, 0.7709828243014912]","[-0.29374470897798016, 0.15962752168844013, 0.8060424257654603]","[-0.3326069746433611, 0.21454871549799404, 0.9180005199939488]"
8,8,1639136552779589580,0.3744893437640053,1.2771331165045856,-1.210286171542382,0.07383822278643049,-2.904335887579621,0.36271751991193657,1.804575382448521,"[0.005708937738123558, -0.007446043009578406, 0.22611502487969684]","[-0.02347109773508706, 0.07189510302523162, 0.40008755782872574]","[0.12872917440891457, -0.23828405887246257, 0.3691904005850441]","[0.2172789137302418, -0.3995111901701932, 0.45482802077911855]","[0.37293405436958166, -0.42097366795076563, 0.5910562690316462]","[0.40317710777054283, -0.6581297764549133, 0.45424673457609577]","[0.34237603821339124, -0.7403258006833111, 0.614325974138335]"
9,9,1639136552879505560,2.4015842197994384,1.840977779767484,2.350340566077946,1.0743213717915558,-0.5884394352197573,0.8736000673349662,1.6490086903632488,"[-0.051880144320616606, 0.007092158194471643, 0.16022843135995796]","[-0.03369623204584645, 0.09500784274406075, 0.2730238889685709]","[0.25982486950291517, 0.1025468100730895, 0.4364395287550928]","[0.35372745070567485, 0.14746696764344414, 0.4027381166540233]","[0.5835141632854276, 0.13504394815908516, 0.532400149245404]","[0.7511849865068974, 0.2869137073648804, 0.5078358631545801]","[0.809721019875997, 0.2903996378179753, 0.6216981301499144]"
